text,label,source
"WIN a FREE iPhone! Click here NOW to claim your prize!!!",spam,synthetic
"Congratulations! You are our lucky winner. Click to claim your reward.",spam,synthetic
"Limited time offer! Buy now and get 50% discount on all items!",spam,synthetic
"Get rich quick! Earn $5000 per day from home. No experience needed!",spam,synthetic
"FREE GIFT inside! Subscribe now and win amazing prizes!",spam,synthetic
"URGENT: Your account has been compromised. Click here to verify.",spam,synthetic
"Amazing deal! Buy one get one FREE! Limited stock available!",spam,synthetic
"Click here to download your free reward bonus prize!",spam,synthetic
"Act now! Special promotion ends today. Don't miss out!",spam,synthetic
"You have been selected for a cash prize! Claim your money now.",spam,synthetic
"Incredible offer! Make money fast with this simple trick!",spam,synthetic
"FREE trial! No credit card needed. Sign up now for bonus gifts!",spam,synthetic
"Hurry! Last chance to win a free vacation! Click here!",spam,synthetic
"Your email has won $1,000,000 in our lottery! Claim now!",spam,synthetic
"BEST DEAL EVER! Discount code inside. Buy now and save big!",spam,synthetic
"Exclusive promotion just for you! Click to unlock your special bonus!",spam,synthetic
"Earn passive income from home! Click here for free guide!",spam,synthetic
"Flash sale! 90% off everything! Buy now before it's gone!",spam,synthetic
"You're today's lucky winner! Claim your free reward now!",spam,synthetic
"Double your income in 24 hours! Proven method! Click here!",spam,synthetic
"Make easy money online! No skills required! Sign up free today!",spam,synthetic
"Free gift card giveaway! Limited spots! Act now and win!",spam,synthetic
"Warning! Your subscription expires! Renew now with special discount!",spam,synthetic
"Investment opportunity of a lifetime! Guaranteed returns! Click now!",spam,synthetic
"Lose weight fast! Miracle pill free trial! Doctors hate this!",spam,synthetic
"Meet beautiful singles in your area! Free registration! Click here!",spam,synthetic
"Congratulations dear beneficiary. Your fund $5.5M is ready for transfer.",spam,synthetic
"Hello friend, I have a business proposal worth millions. Reply urgently.",spam,synthetic
"Get a free iPhone 15 Pro! Just complete this survey!",spam,synthetic
"Unlock premium features for FREE! Limited time! Click the link!",spam,synthetic
"You are a stupid idiot and nobody likes you",toxic,synthetic
"Shut up you moron, you have no idea what you're talking about",toxic,synthetic
"I hate you so much, you pathetic loser",toxic,synthetic
"You're garbage and everything you do is trash",toxic,synthetic
"Go die somewhere, you worthless piece of scum",toxic,synthetic
"What a dumb comment, you must be a freak",toxic,synthetic
"You're so ugly and stupid, nobody cares about you",toxic,synthetic
"Kill yourself, nobody would miss you",toxic,synthetic
"You moron, how did you even graduate? You're so pathetic",toxic,synthetic
"Keep your mouth shut, you dumb loser",toxic,synthetic
"Ahahah look at this freak, what a pathetic idiot",toxic,synthetic
"You are absolute trash at this game, uninstall and die",toxic,synthetic
"What a braindead take. You must be genuinely stupid.",toxic,synthetic
"I genuinely hate people like you. Absolute garbage human being.",toxic,synthetic
"You're a worthless moron who contributes nothing",toxic,synthetic
"Nobody likes you. You're annoying and pathetic. Go away.",toxic,synthetic
"Such a loser. Everything about you is pathetic and sad.",toxic,synthetic
"You're honestly the dumbest person I've ever encountered",toxic,synthetic
"Stop talking, you sound like a complete idiot every time",toxic,synthetic
"I can't stand you. You're a miserable waste of space.",toxic,synthetic
"Hey, that's a great point! Thanks for sharing.",safe,synthetic
"Hello everyone, nice weather today isn't it?",safe,synthetic
"I really enjoyed this article, very informative and well-written.",safe,synthetic
"Thanks for the feedback, I'll make sure to improve next time.",safe,synthetic
"Has anyone tried the new restaurant downtown? I heard it's good.",safe,synthetic
"The meeting is scheduled for 3pm tomorrow in conference room B.",safe,synthetic
"I'm looking forward to the weekend, planning a hike with friends.",safe,synthetic
"Could you please send me the report by Friday? Thank you.",safe,synthetic
"What a beautiful sunset! I love spending time outdoors.",safe,synthetic
"The project deadline has been moved to next Monday.",safe,synthetic
"That's an interesting perspective, I hadn't thought about it that way.",safe,synthetic
"Would you mind helping me with this task? I'd really appreciate it.",safe,synthetic
"I completely agree with your analysis. Well done!",safe,synthetic
"The package arrived earlier than expected. Great service!",safe,synthetic
"Let's schedule a call next week to discuss the details.",safe,synthetic
"I learned something new today, thank you for the explanation.",safe,synthetic
"The weather forecast says it will rain tomorrow, better bring an umbrella.",safe,synthetic
"Happy birthday! I hope you have a wonderful day!",safe,synthetic
"Can someone recommend a good book to read over the holidays?",safe,synthetic
"I think we should reconsider our approach and try something different.",safe,synthetic
"The presentation went really well, the clients seemed impressed.",safe,synthetic
"I'm having trouble with this code, can someone point me in the right direction?",safe,synthetic
"What time does the event start? I want to arrive early.",safe,synthetic
"Thanks for organizing this, it was a very productive session.",safe,synthetic
"I've been learning Spanish for a few months now and really enjoying it.",safe,synthetic
"The new update looks great, the UI is much cleaner now.",safe,synthetic
"Could you elaborate on that point? I want to make sure I understand.",safe,synthetic
"I appreciate your patience while we resolve this issue.",safe,synthetic
"That restaurant sounds amazing, I'll definitely check it out.",safe,synthetic
"Welcome to the team! We're excited to have you on board.",safe,synthetic
Amazing spam test example for testing,spam,user_feedback
You are a complete moron for testing,toxic,user_feedback
This is a perfectly safe message for testing,safe,user_feedback
Incremental test example unique text,safe,user_feedback
Amazing spam test example for testing,spam,user_feedback
You are a complete moron for testing,toxic,user_feedback
This is a perfectly safe message for testing,safe,user_feedback
Incremental test example unique text,safe,user_feedback
Amazing spam test example for testing,spam,user_feedback
You are a complete moron for testing,toxic,user_feedback
This is a perfectly safe message for testing,safe,user_feedback
Incremental test example unique text,safe,user_feedback
Amazing spam test example for testing,spam,user_feedback
You are a complete moron for testing,toxic,user_feedback
This is a perfectly safe message for testing,safe,user_feedback
Incremental test example unique text,safe,user_feedback
Amazing spam test example for testing,spam,user_feedback
You are a complete moron for testing,toxic,user_feedback
This is a perfectly safe message for testing,safe,user_feedback
Incremental test example unique text,safe,user_feedback
Amazing spam test example for testing,spam,user_feedback
You are a complete moron for testing,toxic,user_feedback
This is a perfectly safe message for testing,safe,user_feedback
Incremental test example unique text,safe,user_feedback
Amazing spam test example for testing,spam,user_feedback
You are a complete moron for testing,toxic,user_feedback
This is a perfectly safe message for testing,safe,user_feedback
Incremental test example unique text,safe,user_feedback
Amazing spam test example for testing,spam,user_feedback
You are a complete moron for testing,toxic,user_feedback
This is a perfectly safe message for testing,safe,user_feedback
Incremental test example unique text,safe,user_feedback
Amazing spam test example for testing,spam,user_feedback
You are a complete moron for testing,toxic,user_feedback
This is a perfectly safe message for testing,safe,user_feedback
Incremental test example unique text,safe,user_feedback
Amazing spam test example for testing,spam,user_feedback
You are a complete moron for testing,toxic,user_feedback
This is a perfectly safe message for testing,safe,user_feedback
Incremental test example unique text,safe,user_feedback
Amazing spam test example for testing,spam,user_feedback
You are a complete moron for testing,toxic,user_feedback
This is a perfectly safe message for testing,safe,user_feedback
Incremental test example unique text,safe,user_feedback
Amazing spam test example for testing,spam,user_feedback
You are a complete moron for testing,toxic,user_feedback
This is a perfectly safe message for testing,safe,user_feedback
Incremental test example unique text,safe,user_feedback
Amazing spam test example for testing,spam,user_feedback
You are a complete moron for testing,toxic,user_feedback
This is a perfectly safe message for testing,safe,user_feedback
Incremental test example unique text,safe,user_feedback
Amazing spam test example for testing,spam,user_feedback
You are a complete moron for testing,toxic,user_feedback
This is a perfectly safe message for testing,safe,user_feedback
Incremental test example unique text,safe,user_feedback
